asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
EQR,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2016/features.parquet,6379370,352bbe7e5ef41283f31551b6aca4b796ee50290da327364a42d795aa48797c64,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2016/features.parquet.manifest.json,dc99fe3adcd74dc31b8ac3176386656d9ef2b1e72d207a96bfca59e99465bdf0,935bcaad4bf6d52ce3aa6fd869771bd695f083900a216e5d291abd6bc75c1ac6,16583,3036,0,True
EQR,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2016/target_rows.parquet,3680871,ba828c72d7dc0b7bebd22476db9848b8219bf03a04b3a30c21ffd04bdf6293a5,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2016/partition_manifest.json,159c665094dd2c9e613fc6312f1f27e4e709c451aa67065acd3310e4867f6ed0,935bcaad4bf6d52ce3aa6fd869771bd695f083900a216e5d291abd6bc75c1ac6,16583,3036,0,True
EQR,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2017/features.parquet,6035213,56cd2a4b85137cecafd9b479340f0f8a2afbd3216f474547c5f6742d99ec7b71,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2017/features.parquet.manifest.json,865821e897291710aca1af31f5a00dfdd58804214cc087134944d42fa8cf4a15,8cbd0dfc806c92ac21d81858be9c6a225ab7fa9382c9ad7fb63eb8ab30157a47,16481,3024,0,True
EQR,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2017/target_rows.parquet,3646406,ff93c35aba4838de21ced4bf2f58c9f20bdc65acc37b0a4dca908b1f5e6fe16a,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2017/partition_manifest.json,98e3d0580c280d5c8c837a6a14cbf6baca0847dfbfa05211c0ce5a133f922398,8cbd0dfc806c92ac21d81858be9c6a225ab7fa9382c9ad7fb63eb8ab30157a47,16481,3024,0,True
EQR,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2018/features.parquet,6325678,0e2d8102ee16885f8af973b600da2a56401fc95c3a3a807454516218b005d8c1,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2018/features.parquet.manifest.json,4b5500a90552e200b12f18f424e6124d5b76a152651819c8cbf79c3c1ea0808e,ad1561e128f9b943907e67999831f9fcf47da0c79e78bf63297a55d164178328,16458,3012,0,True
EQR,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2018/target_rows.parquet,3667853,0c69a06194bf97c6fa8ad67a8cf73e932396db5fee7efd041d0dc3464f965c68,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2018/partition_manifest.json,52815de000e8a2724a24b76d54a5fdfa8f17f4950f70751046e20b7f1b8a5cbe,ad1561e128f9b943907e67999831f9fcf47da0c79e78bf63297a55d164178328,16458,3012,0,True
EQR,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2019/features.parquet,6417804,a64da7a8bde9161b8a9c7ed298a61d8711e65b28aecd53e9786110e1d24b8973,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2019/features.parquet.manifest.json,0321eeaa0aad5a687cb174d62abab9ba7407ef1e28b80e21de98c80adb96f837,8cb27e0b087525ac30e25eb41685778b0e79a6b4cf3a4512310e6351c71d5c98,16491,3050,0,True
EQR,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2019/target_rows.parquet,3684362,5a9705aabb2369d69e22de3ccae4b0fb09c87df48201ca637c7c70c0d3b17cf2,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2019/partition_manifest.json,4e83e56cc4a0a2c4f4a2cea686d7f3606efe9b12465a25fc816e83e73c72ad52,8cb27e0b087525ac30e25eb41685778b0e79a6b4cf3a4512310e6351c71d5c98,16491,3050,0,True
EQR,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2020/features.parquet,6803854,572376bf1487fbc840932cbeb2c8ac3d7118b4f18b9821f025cdccc94c5138bf,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2020/features.parquet.manifest.json,0d9c725e9edee3f0d0fe0ac4b166078c87eb1c40ab62038483cd61a6eb92b0bf,2409b8cc216d087652afd63888495883b48b76f8c94001455fbafd2ec41c59d1,16601,3051,0,True
EQR,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2020/target_rows.parquet,3719353,cf87547240af27014384c69f5cd1e389f4f38b294d1643d5aab94c5db634a01d,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2020/partition_manifest.json,044202235f720c4bb27eb065291c420ec516d46ac9804719d711dfb72f7965da,2409b8cc216d087652afd63888495883b48b76f8c94001455fbafd2ec41c59d1,16601,3051,0,True
EQR,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2021/features.parquet,6648487,c09523e02d60565c726972c5bf8e9b8a38a8c85d4ab89e3fbfce9c13844c9862,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2021/features.parquet.manifest.json,9a67a5c7f9d60945eb4e28b683106677e0f2c7d0b3fe9cc83f52367bfc14f682,bde23d19f694352eb1747ed75f0fb01d637042c1ab940b028a67926bac961c26,16398,2990,0,True
EQR,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2021/target_rows.parquet,3660921,f552b8036effe9654dcea87a4c70a2e3542f7a4dd0eb9a550d500a54356f00af,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2021/partition_manifest.json,fe71f2528a4f08238a04f8e160b9fbd31c272cc609fb9c14daab3cf7b4da5005,bde23d19f694352eb1747ed75f0fb01d637042c1ab940b028a67926bac961c26,16398,2990,0,True
EQR,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2022/features.parquet,6700956,e03fc0d457514a136f0888adfb65f2ed4866e7aaf761c8c8f84b5f5541d515b8,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2022/features.parquet.manifest.json,ded8384dc0b567d02aa86ca59b569086bdec2aff61ac468a99c11ba3bfa0b05d,c8b17f44c304f104b2c5f497ca0e59f3c94f8b6e55a2369102ad4427ad39bb87,16451,3013,0,True
EQR,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2022/target_rows.parquet,3674339,5666f4ea1efc5b978cb3f9333323010aaffee8e41565174cc39c0e68585a1fd6,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2022/partition_manifest.json,2df1f1035260704825917c95b990ca3e1fe98867235ba8bbcd312d2f82b2cffa,c8b17f44c304f104b2c5f497ca0e59f3c94f8b6e55a2369102ad4427ad39bb87,16451,3013,0,True
EQR,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2023/features.parquet,6493867,07941665cd9948b323f7f99712f78280f4839039d9a75ab16b13127092206806,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2023/features.parquet.manifest.json,a81b60ca4da98c5cec3eeeaa0100ab1628f8b96f9ba0d178278d7b507ac2fc4a,0f0e61ff617eceb769fec0146e80087e7f31e4fb1bbf763d54fe932dd13693bc,16413,3010,0,True
EQR,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2023/target_rows.parquet,3653368,0e0a66132e0b5b12962759922ce91347aa26a9b20aeebf824ed690ca6cea66e5,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2023/partition_manifest.json,c30900758b729f981535660b49e5f33f80ab888bb3b1d90578a2594376e4503f,0f0e61ff617eceb769fec0146e80087e7f31e4fb1bbf763d54fe932dd13693bc,16413,3010,0,True
EQR,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2024/features.parquet,6591343,b1eff3dfafe37fbd0ab065eb8fd3042b451fcfc345a1d010c2e0f218d3237f36,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EQR/year=2024/features.parquet.manifest.json,d6685a47ee2150dc313968a32a5fcfc9256ca8e11ecf06896e39f5b830d7001f,1c75ebb243d985f6479d5706284145e155cdd6b0886c266106addae73ee15d3b,16524,3024,0,True
EQR,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2024/target_rows.parquet,3675967,3e8a959aae6f8e8c52236b2016da1a42c5c1f08b851a0fdf46d09867a6cbae76,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EQR/year=2024/partition_manifest.json,dce91131b42968856f6bd3d55cdbb0fdc65448ca0504df456efcc1e42e71a3dd,1c75ebb243d985f6479d5706284145e155cdd6b0886c266106addae73ee15d3b,16524,3024,0,True
ETN,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2016/features.parquet,6506732,40e7b0207e2bf87dff7fa79ac7362144a1965ea94bf3b7ab2ae9a54a507fea76,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2016/features.parquet.manifest.json,a24e1bc630c22470072654034ea07f848f0b5881cafbdc7f82ba9ba37b417475,200a2d6f2426924668559b3643c588ca7abc414cdff7d8194c9e21fbae0dc831,16583,3036,0,True
ETN,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ETN/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ETN/year=2016/target_rows.parquet,3694691,2578614f8c9d5450c38c736a9cb48206c6e0045a55344ede002f1ad1df5c5efd,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ETN/year=2016/partition_manifest.json,a919deff64a6ee274cd8a5419fb9405ecd8b331f80403a422073af602f561f3f,200a2d6f2426924668559b3643c588ca7abc414cdff7d8194c9e21fbae0dc831,16583,3036,0,True
ETN,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2017/features.parquet,6394933,4b5c19d70cfdad6b36d1bdef96256b253ac40c575b916991c406a04e40de3503,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2017/features.parquet.manifest.json,473997bcc33f908456f47b6656f2620acdb590068e84b54c7b2c2608f21769f2,7957f66b318645cf0d73294743d99e152bcfc6fb4802448760cb6398c2841c4a,16494,3012,0,True
ETN,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ETN/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ETN/year=2017/target_rows.parquet,3674789,e026ac49144b12f63028e78ce03fd85c807ca45154018678075833691097ed81,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=ETN/year=2017/partition_manifest.json,e0f857708f6780c8819792a79351c83b4b2d31594a3dc79186911b753cca5160,7957f66b318645cf0d73294743d99e152bcfc6fb4802448760cb6398c2841c4a,16494,3012,0,True
ETN,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2018/features.parquet,6644295,494ea2a307e6146dc2f652ce29c00b11f09503eef3721985b39bd506a40b8969,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=ETN/year=2018/features.parquet.manifest.json,165e903e1669ab9ac3c2d6a909b8f93d135fced2bac9fe31bbd7a5cb4184e1f7,083f349b9e45792851383d44b1c5e2feb3334ddfd83c4400271f22a11a9cfbb3,16458,3012,0,True
